Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
6-Multi;1027;Hnrnpul2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1028;RGD1564606;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1029;LOC100363379;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1030;Gars;-;-;-;-;-;-;0.0666072156970835;NA;NA;NA;NA;-;-
6-Multi;1031;Pcbp1;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;1032;LOC682787;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1033;LOC100359916;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1034;Flnc;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;1035;Ncoa3;-;-;-;-;-;-;0.0822183054090806;NA;NA;NA;NA;-;-
6-Multi;1036;Ikbkg;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1037;Ss18;-;-;-;-;-;-;0.0912157531256428;NA;NA;NA;NA;-;-
6-Multi;1038;Ssx1;-;-;-;-;-;-;0.0912157531256428;NA;NA;NA;NA;-;-
6-Multi;1039;Fcho2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1040;Akap9;-;-;-;-;-;-;0.355654489504438;NA;NA;NA;NA;-;-
6-Multi;1041;ube2i;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1042;SUMO2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1043;Hmox1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1044;CUL3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1045;Trim2;-;-;-;-;-;-;0.0756046873619315;NA;NA;NA;NA;-;-
6-Multi;1046;DDX54;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1047;TRIM41;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1048;C3orf37;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1049;TAF1B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1050;FGF21;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1051;STAC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1052;H1F0;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1053;ADAP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1054;UBE2M;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1055;PRRG1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1056;KCNAB2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1057;BMPR1A;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1058;PPID;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1059;RNF7;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1060;NHP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1061;SIVA1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1062;RASL11B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1063;NUDT16L1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1064;C7orf50;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1065;TCEAL2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1066;MOB3A;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1067;TCP10L;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1068;DIRAS1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1069;TCEANC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1070;KCNAB1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1071;ZADH2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1072;PPARD;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1073;UBOX5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;1074;Acvr1b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1075;Brdt;-;-;-;-;-;-;0.0766925112393822;NA;NA;NA;NA;-;-
6-Multi;1076;Top1;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
6-Multi;1077;Smarce1;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
6-Multi;1078;Erp44;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
6-Multi;1079;Elavl1;-;-;-;-;-;-;0.0683264425646952;NA;NA;NA;NA;-;-
6-Multi;1080;Slc14a2;-;-;-;-;-;-;0.0688813295768269;NA;NA;NA;NA;-;-
6-Multi;1081;Psmc2;-;-;-;-;-;-;0.105259296937358;NA;NA;NA;NA;-;-
6-Multi;1082;Rab7a;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
6-Multi;1083;Ctsd;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
6-Multi;1084;Psmb10;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
6-Multi;1085;Apoa1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1086;Lcat;-;-;-;-;-;-;0.0746898909153673;NA;NA;NA;NA;-;-
6-Multi;1087;Fgfr2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1088;FGF1;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
6-Multi;1089;FGF7;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
6-Multi;1090;BDNF;-;-;-;-;-;-;0.0815918998629831;NA;NA;NA;NA;-;-
6-Multi;1091;NTF3;-;-;-;-;-;-;0.0815918998629831;NA;NA;NA;NA;-;-
6-Multi;1092;FOXO1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1093;Tnnc1;-;-;-;-;-;-;0.158102688799065;NA;NA;NA;NA;-;-
6-Multi;1094;S100b;-;-;-;-;-;-;0.127209059953353;NA;NA;NA;NA;-;-
6-Multi;1095;Ager;-;-;-;-;-;-;0.127209059953353;NA;NA;NA;NA;-;-
6-Multi;1096;Pdlim2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1097;Myo6;-;-;-;-;-;-;0.103879195403301;NA;NA;NA;NA;-;-
6-Multi;1098;Actn1;-;-;-;-;-;-;0.0778050308348263;NA;NA;NA;NA;-;-
6-Multi;1099;Rbck1;-;-;-;-;-;-;0.0663486111269992;NA;NA;NA;NA;-;-
6-Multi;1100;Bcl2l1;-;-;-;-;-;-;0.0882316253751043;NA;NA;NA;NA;-;-
6-Multi;1101;Stx4;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
6-Multi;1102;Stx2;-;-;-;-;-;-;0.118508229410403;NA;NA;NA;NA;-;-
6-Multi;1103;Stxbp2;-;-;-;-;-;-;0.142251890837115;NA;NA;NA;NA;-;-
6-Multi;1104;Gch1;-;-;-;-;-;-;0.127209059953347;NA;NA;NA;NA;-;-
6-Multi;1105;Gchfr;-;-;-;-;-;-;0.127209059953347;NA;NA;NA;NA;-;-
6-Multi;1106;Cd2ap;-;-;-;-;-;-;0.0775590096946823;NA;NA;NA;NA;-;-
6-Multi;1107;Nphs1;-;-;-;-;-;-;0.0909253192890527;NA;NA;NA;NA;-;-
6-Multi;1108;CTNND1;-;-;-;-;-;-;0.0755776445580011;NA;NA;NA;NA;-;-
6-Multi;1109;CD2AP;-;-;-;-;-;-;0.077938770879254;NA;NA;NA;NA;-;-
6-Multi;1110;TJP1;-;-;-;-;-;-;0.0686706822255124;NA;NA;NA;NA;-;-
6-Multi;1111;CDH3;-;-;-;-;-;-;0.0723287645941154;NA;NA;NA;NA;-;-
6-Multi;1112;NGF;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1113;Ngf;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1114;Mapk14;-;-;-;-;-;-;0.160607577624367;NA;NA;NA;NA;-;-
6-Multi;1115;Tab1;-;-;-;-;-;-;0.155597799973696;NA;NA;NA;NA;-;-
6-Multi;1116;Itgb1;-;-;-;-;-;-;0.0707444395205943;NA;NA;NA;NA;-;-
6-Multi;1117;Dmd;-;-;-;-;-;-;0.0676550766360185;NA;NA;NA;NA;-;-
6-Multi;1118;Tln1;-;-;-;-;-;-;0.07043696740288;NA;NA;NA;NA;-;-
6-Multi;1119;Ptk2;-;-;-;-;-;-;0.0808014074735091;NA;NA;NA;NA;-;-
6-Multi;1120;Dag1;-;-;-;-;-;-;0.0676550766360185;NA;NA;NA;NA;-;-
6-Multi;1121;DMD;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1122;Snta1;-;-;-;-;-;-;0.0698351778110204;NA;NA;NA;NA;-;-
6-Multi;1123;Glg1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1124;Fgf2;-;-;-;-;-;-;0.0746898909153673;NA;NA;NA;NA;-;-
6-Multi;1125;Matn2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1126;Thbs4;-;-;-;-;-;-;0.0841174345791561;NA;NA;NA;NA;-;-
6-Multi;1127;FN1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1128;Tirap;-;-;-;-;-;-;0.083384639987482;NA;NA;NA;NA;-;-
6-Multi;1129;Prkch;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
6-Multi;1130;SSTR3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1131;Mpdz;-;-;-;-;-;-;0.203274183949158;NA;NA;NA;NA;-;-
6-Multi;1132;Sstr3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1133;Dusp1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1134;Zfp110;-;-;-;-;-;-;0.0907361240076656;NA;NA;NA;NA;-;-
6-Multi;1135;Ube2l3;-;-;-;-;-;-;0.0736443560121041;NA;NA;NA;NA;-;-
6-Multi;1136;Traf4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1137;Lnx1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1138;Erbb2;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
6-Multi;1139;Mef2d;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
6-Multi;1140;Usp7;-;-;-;-;-;-;0.0655812572716791;NA;NA;NA;NA;-;-
6-Multi;1141;NEDD8;-;-;-;-;-;-;0.0685563440657173;NA;NA;NA;NA;-;-
6-Multi;1142;USP7;-;-;-;-;-;-;0.0685563440657173;NA;NA;NA;NA;-;-
6-Multi;1143;Ufd1l;-;-;-;-;-;-;0.115246608484261;NA;NA;NA;NA;-;-
6-Multi;1144;Ube4a;-;-;-;-;-;-;0.0856224686932814;NA;NA;NA;NA;-;-
6-Multi;1145;Scnn1a;-;-;-;-;-;-;0.0744851696648365;NA;NA;NA;NA;-;-
6-Multi;1146;Fbxo2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1147;Kcnj1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1148;Ywhah;-;-;-;-;-;-;0.0773893506087194;NA;NA;NA;NA;-;-
6-Multi;1149;Ywhag;-;-;-;-;-;-;0.0775890192960703;NA;NA;NA;NA;-;-
6-Multi;1150;Ywhaq;-;-;-;-;-;-;0.0773893506087194;NA;NA;NA;NA;-;-
6-Multi;1151;Sh3gl1;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
6-Multi;1152;Wasf2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1153;Ocln;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1154;Itch;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
6-Multi;1155;Sub1;-;-;-;-;-;-;0.0691969446453283;NA;NA;NA;NA;-;-
6-Multi;1156;Nfkb1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1157;Hist3h3;-;-;-;-;-;-;0.0741724976167255;NA;NA;NA;NA;-;-
6-Multi;1158;Gja1;-;-;-;-;-;-;0.108546247151687;NA;NA;NA;NA;-;-
6-Multi;1159;MYC;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1160;Bcr;-;-;-;-;-;-;0.0696275940122601;NA;NA;NA;NA;-;-
6-Multi;1161;Flt1;-;-;-;-;-;-;0.070311292046294;NA;NA;NA;NA;-;-
6-Multi;1162;Lyn;-;-;-;-;-;-;0.0957403697210293;NA;NA;NA;NA;-;-
6-Multi;1163;Fyn;-;-;-;-;-;-;0.0853433878163844;NA;NA;NA;NA;-;-
6-Multi;1164;Xiap;-;-;-;-;-;-;0.0763822643415076;NA;NA;NA;NA;-;-
6-Multi;1165;Jak2;-;-;-;-;-;-;0.0956107621446887;NA;NA;NA;NA;-;-
6-Multi;1166;Socs1;-;-;-;-;-;-;0.0702176703586369;NA;NA;NA;NA;-;-
6-Multi;1167;Hspd1;-;-;-;-;-;-;0.0942306049012042;NA;NA;NA;NA;-;-
6-Multi;1168;Bax;-;-;-;-;-;-;0.0803301188714104;NA;NA;NA;NA;-;-
6-Multi;1169;Epas1;-;-;-;-;-;-;0.0700824512057412;NA;NA;NA;NA;-;-
6-Multi;1170;Ucp1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1171;Ndfip1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1172;Insr;-;-;-;-;-;-;0.0802754671560147;NA;NA;NA;NA;-;-
6-Multi;1173;CALM3;-;-;-;-;-;-;0.0746898909153673;NA;NA;NA;NA;-;-
6-Multi;1174;Ccne1;-;-;-;-;-;-;0.074689890915367;NA;NA;NA;NA;-;-
6-Multi;1175;Ccnd2;-;-;-;-;-;-;0.0916599165987131;NA;NA;NA;NA;-;-
6-Multi;1176;Cdh1;-;-;-;-;-;-;0.0786008405713284;NA;NA;NA;NA;-;-
6-Multi;1177;Ccna1;-;-;-;-;-;-;0.075656937870124;NA;NA;NA;NA;-;-
6-Multi;1178;C2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1179;Psmd3;-;-;-;-;-;-;0.0677051942548248;NA;NA;NA;NA;-;-
6-Multi;1180;Psmc1;-;-;-;-;-;-;0.093782968696462;NA;NA;NA;NA;-;-
6-Multi;1181;Psmc3;-;-;-;-;-;-;0.0795717507312713;NA;NA;NA;NA;-;-
6-Multi;1182;Psmc4;-;-;-;-;-;-;0.0669158542490511;NA;NA;NA;NA;-;-
6-Multi;1183;S8;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1184;Psmd7;-;-;-;-;-;-;0.0896030209847964;NA;NA;NA;NA;-;-
6-Multi;1185;C9;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1186;Psma3;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1187;C6;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1188;Psma6;-;-;-;-;-;-;0.0669158542490511;NA;NA;NA;NA;-;-
6-Multi;1189;Psma5;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1190;C3;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1191;Psmb6;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1192;C7;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;1193;GPS2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1194;gps2;-;-;-;-;-;-;0.0764092180092109;NA;NA;NA;NA;-;-
6-Multi;1195;Psmc5;-;-;-;-;-;-;0.175828893710499;NA;NA;NA;NA;-;-
6-Multi;1196;Psme3;-;-;-;-;-;-;0.086783762375285;NA;NA;NA;NA;-;-
6-Multi;1197;Fmr1;-;-;-;-;-;-;0.0659704186540931;NA;NA;NA;NA;-;-
6-Multi;1198;Hist1h1a;-;-;-;-;-;-;0.0974276017458578;NA;NA;NA;NA;-;-
6-Multi;1199;Cdk1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1200;Tbp;-;-;-;-;-;-;0.113627427301361;NA;NA;NA;NA;-;-
6-Multi;1201;Cand1;-;-;-;-;-;-;0.0777719515981483;NA;NA;NA;NA;-;-
6-Multi;1202;Psma2;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1203;RNF19A;-;-;-;-;-;-;0.0760953718632196;NA;NA;NA;NA;-;-
6-Multi;1204;Canx;-;-;-;-;-;-;0.0683165068144471;NA;NA;NA;NA;-;-
6-Multi;1205;Homer3;-;-;-;-;-;-;0.0722867054714361;NA;NA;NA;NA;-;-
6-Multi;1206;Grm1;-;-;-;-;-;-;0.101756991904768;NA;NA;NA;NA;-;-
6-Multi;1207;Rad23a;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1208;PSMC2;-;-;-;-;-;-;0.0679332186699541;NA;NA;NA;NA;-;-
6-Multi;1209;CAMK2B;-;-;-;-;-;-;0.0679332186699541;NA;NA;NA;NA;-;-
6-Multi;1210;PSMC5;-;-;-;-;-;-;0.0679332186699541;NA;NA;NA;NA;-;-
6-Multi;1211;CDK1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1212;Lmnb1;-;-;-;-;-;-;0.119761124651404;NA;NA;NA;NA;-;-
6-Multi;1213;CCNB1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1214;CDK2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1215;CCNA2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1216;Mbp;-;-;-;-;-;-;0.0861868329263442;NA;NA;NA;NA;-;-
6-Multi;1217;Gys1;-;-;-;-;-;-;0.0677388244250586;NA;NA;NA;NA;-;-
6-Multi;1218;Klf6;-;-;-;-;-;-;0.0746898909153683;NA;NA;NA;NA;-;-
6-Multi;1219;Foxg1;-;-;-;-;-;-;0.127209059953354;NA;NA;NA;NA;-;-
6-Multi;1220;Dab1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1221;Capza1;-;-;-;-;-;-;0.0712163363460972;NA;NA;NA;NA;-;-
6-Multi;1222;Capzb;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
6-Multi;1223;Ddn;-;-;-;-;-;-;0.0794519713332718;NA;NA;NA;NA;-;-
6-Multi;1224;SH3KBP1;-;-;-;-;-;-;0.070311292046294;NA;NA;NA;NA;-;-
6-Multi;1225;Rara;-;-;-;-;-;-;0.0911179660527913;NA;NA;NA;NA;-;-
6-Multi;1226;Ybx1;-;-;-;-;-;-;0.0915454593456227;NA;NA;NA;NA;-;-
6-Multi;1227;Adam15;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1228;Sgip1;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
6-Multi;1229;Ccnd3;-;-;-;-;-;-;0.0714397684640225;NA;NA;NA;NA;-;-
6-Multi;1230;DNM1;-;-;-;-;-;-;0.0881538744068122;NA;NA;NA;NA;-;-
6-Multi;1231;Dyrk1a;-;-;-;-;-;-;0.136477148607093;NA;NA;NA;NA;-;-
6-Multi;1232;Ppp3cb;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;1233;AMPH;-;-;-;-;-;-;0.0762976050863616;NA;NA;NA;NA;-;-
6-Multi;1234;AP2A1;-;-;-;-;-;-;0.0668831700790911;NA;NA;NA;NA;-;-
6-Multi;1235;Bin1;-;-;-;-;-;-;0.0823296806496037;NA;NA;NA;NA;-;-
6-Multi;1236;Synm;-;-;-;-;-;-;0.0668831700790911;NA;NA;NA;NA;-;-
6-Multi;1237;CALM1;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
6-Multi;1238;Ikzf1;-;-;-;-;-;-;0.0739947842663969;NA;NA;NA;NA;-;-
6-Multi;1239;SMARCA2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1240;SMARCA4;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1241;SMARCC1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1242;SMARCB1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1243;SMARCA5;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1244;BAZ1A;-;-;-;-;-;-;0.0781814682239403;NA;NA;NA;NA;-;-
6-Multi;1245;CHRAC1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1246;POLE3;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1247;INO80;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1248;HLTF;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1249;PRKDC;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1250;USF1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1251;TFAP4;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1252;BEND3;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1253;TFCP2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1254;NR2F2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1255;JUNB;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1256;LIG3;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1257;SKP1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1258;PNKP;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1259;ATF7;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1260;XRCC1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1261;ESRRA;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1262;TERF2IP;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1263;NR2C2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1264;RFXANK;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1265;RFC3;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1266;NAP1L1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1267;NFYC;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1268;MEIS1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1269;SSBP1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1270;NFIC;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1271;RXRB;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1272;DDX49;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1273;RFX1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1274;RHOA;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1275;HMGB2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1276;DEK;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1277;RAD21;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1278;CDK2AP1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1279;POLR2L;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1280;RBM7;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1281;RPA2;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1282;ZBTB7A;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1283;PAXIP1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1284;SHPRH;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1285;SMARCAL1;-;-;-;-;-;-;0.0662874211183058;NA;NA;NA;NA;-;-
6-Multi;1286;Crem;-;-;-;-;-;-;0.0720253154274143;NA;NA;NA;NA;-;-
6-Multi;1287;Tap2;-;-;-;-;-;-;0.188996317644645;NA;NA;NA;NA;-;-
6-Multi;1288;Tap1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
6-Multi;1289;CALR;-;-;-;-;-;-;0.0696117506738336;NA;NA;NA;NA;-;-
6-Multi;1290;PDIA3;-;-;-;-;-;-;0.0696117506738336;NA;NA;NA;NA;-;-
6-Multi;1291;TAPBP;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
6-Multi;1292;HLA-B;-;-;-;-;-;-;0.0696117506738336;NA;NA;NA;NA;-;-
6-Multi;1293;Rad23b;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;1294;Myh4;-;-;-;-;-;-;0.0655812572716791;NA;NA;NA;NA;-;-
6-Multi;1295;Myom1;-;-;-;-;-;-;0.0655812572716791;NA;NA;NA;NA;-;-
6-Multi;1296;Rpn2;-;-;-;-;-;-;0.0671259387139669;NA;NA;NA;NA;-;-
